,id,Time,Tweet
1115,501971028,2023-02-14 15:20:46+00:00,"b'Subscribe to my video channel for all things mental health, self care and self help... https://t.co/wHBRtgxTIn............ https://t.co/Mpc6rjEKZ8'"
1123,275210802,2023-02-14 15:20:33+00:00,"b'Over the past half century the American society has become a very violent place to live, socialize and work. This v... https://t.co/LDqEP0zAU1'"
1124,283343028,2023-02-14 15:20:32+00:00,b'Im so anxious it feel like I can have anxiety attack at any moment '
1126,39028536,2023-02-14 15:20:30+00:00,"b""@RyanSheebs Honestly, I recommend it. If you can push through the initial anxiety, it's a great way to improve your... https://t.co/dAUp1MkthM"""
1127,1134807841389330432,2023-02-14 15:20:25+00:00,"b""I'm your sexy #Valentine | Working on those dlc's... non-special #valentines strim #SpiderManPC \n\n#twitch #streamer... https://t.co/DP4MDMBrJb"""
1130,1586639341086031872,2023-02-14 15:20:21+00:00,"b'Parenting the New Teen in the Age of Anxiety: Raising Happy, Healthy Humans Ages 8 to 24 EZN7POA\n\nhttps://t.co/vMi6VD92N2'"
1131,1431536413883969536,2023-02-14 15:20:20+00:00,"b'Until youve lived in a country where this is a reality, youll never understand the anxiety weve all just accepte... https://t.co/fnudjrTEDn'"
1133,1589642851335671808,2023-02-14 15:20:19+00:00,"b'RT @RavichandraKri7: https://t.co/THYvNca4ju\nAnti-Anxiety Program  is all about managing stress, anxiety, anger, sleep disorders, &amp; depress...'"
1134,1275071860376399876,2023-02-14 15:20:16+00:00,b'RT @nodraki: Sudden anxiety https://t.co/CRrUmLYDyl'
1135,969584194585231363,2023-02-14 15:20:13+00:00,b'I Learned I Had an Anxiety Disorder From Watching Reality TV https://t.co/XtUHOKJPtq https://t.co/u2usw1d1Vp'
1136,397986126,2023-02-14 15:20:09+00:00,b'Relief from Social Anxiety with Hypnotherapy in Harley Street - read more here: https://t.co/2AJ1W4sgvt'
1137,1443945782051282944,2023-02-14 15:20:08+00:00,"b'Some of the benefits of regular Meditation on Twin Hearts include the following:\n\n Reduced stress, anxiety, and de... https://t.co/2RVtXRom16'"
1140,1580269118959124481,2023-02-14 15:20:02+00:00,b'RT @wellcometrust: Are you interested in how we detect and intervene in #MentalHealth disorders?\n \nTake a look at our latest funding call a...'
1144,1688828599,2023-02-14 15:19:58+00:00,b'This is why I have phone anxiety. I was running late for my appointment thinking it was 10:40 AM but it was 10 but... https://t.co/pzjHFus3J3'
1145,1330203068558872577,2023-02-14 15:19:57+00:00,b'Anxiety rising. Me se el texto pero me re tranco'
1149,1230468349190123520,2023-02-14 15:19:53+00:00,b'@PetsAtHomeFdtn Shes so cute and loving little puppy  Helps my anxiety. https://t.co/LCdhXgx3hD'
1151,46892100,2023-02-14 15:19:52+00:00,"b'RT @fedtriyahya: Overthinking can be a symptom of stress, anxiety or depression. https://t.co/6jSh1hMxqB'"
1155,578620781,2023-02-14 15:19:43+00:00,"b""Anxiety. justifiable Snatch Foresee. concepts, 'elephant'.\n?\n\n\nKT22\nKT22\nKT22"""
1157,1024117204353212416,2023-02-14 15:19:41+00:00,"b'Yet, in an anxious world, this delight is not automatic. Because of our natural negativity bias, anxiety is more automatic than joy.'"
1160,1406336943231799301,2023-02-14 15:19:34+00:00,b'good morning i have ANXIETY'
1162,214994514,2023-02-14 15:19:31+00:00,"b'RT @meanteeth: The U.S. Overreacted to the Chinese Spy Balloon. That Scares Me. - So unused to being challenged, the United States has beco...'"
1163,1390357970010005504,2023-02-14 15:19:30+00:00,b'every once a month i get anxiety attacks that my biggest moment on twitter is a period joke.'
1164,1379284025064497155,2023-02-14 15:19:24+00:00,b'my anxiety is making me shake so I will pretend none of this is happening'
1165,1423289563233996803,2023-02-14 15:19:22+00:00,"b""@joelfarabeebz listening to idergollasper because i'm missing he and i'm having anxiety. that IS multi-tasking."""
1168,1618920494,2023-02-14 15:19:19+00:00,b'@PeepleCentre @sue_haddon @kiityc I think such messages esp when linked to messages that the first 2 years are cruc... https://t.co/a860bBhvQX'
1172,176222631,2023-02-14 15:19:10+00:00,b'My anxiety is through the roof. And its been this way since I woke up. Hell even last night my anxiety was high.'
1174,1598349108707745794,2023-02-14 15:19:05+00:00,"b'@hlarryious Still gets scared going to school some days. She already has anxiety, OCD and SPD. Beg of every school... https://t.co/vRpOmKnMzb'"
1177,1146096169,2023-02-14 15:19:00+00:00,"b'@FuckCarsReddit As someone who grew up in a 3000 years old european city, this vastness of concrete gives me anxiety.'"
1178,387644810,2023-02-14 15:18:59+00:00,"b'@StacheEsq And we wonder why younger generations have more mental health issues, depression, ANXIETY. Maybe because... https://t.co/snFsOm6shu'"
1179,1582793691743371299,2023-02-14 15:18:55+00:00,"b'36 Pcs Sensory Fidget Toys Set, Stress Relief and Anti-Anxiety Tools for Kids and Adults, Carnival, Treasure Box Pr... https://t.co/aw1t42O7PR'"
1180,1583613146656391168,2023-02-14 15:18:54+00:00,"b'4-Pack Pop Bubble Toys, Popit Sensory Fidget Popper Anxiety Stress Relief Gift for Girls and Adults (Unicorn Kitty... https://t.co/7FNkZ5YgyU'"
1183,1294448356484292609,2023-02-14 15:18:48+00:00,b'anxiety kambuh gara2 mikirin war tiket ini gimana'
1185,830524313207971841,2023-02-14 15:18:45+00:00,b'How do ppl have anxiety I hate this feeling'
1188,389705668,2023-02-14 15:18:40+00:00,"b""RT @kerberos007: all noise\n\nyesterday on a massive melt-up day, \ntons of hedging for today's CPI,\nhence VIX &amp; VIX9d were both up\n\ntoday, af..."""
1189,611012456,2023-02-14 15:18:38+00:00,"b'RT @michaelmantzmd: Anxiety Principles:\n\nThe more your world shrinks, the more hypersensitive you become.'"
1190,1228474821748633603,2023-02-14 15:18:35+00:00,"b'@cowling_frank Thank you, @cowling_frank! Toe by Toe helped our transition to homeschool. The 20 min lessons were t... https://t.co/PFiNZXIMX2'"
1191,1525914968239050755,2023-02-14 15:18:34+00:00,"b""RT @mikesmicYT: how can I Vroom if I'm already Vrome, like...?"""
1194,3217364220,2023-02-14 15:18:28+00:00,"b'me in middle school: aspirational, artist, bookworm, studious, idealistic\n\nme now: lonely hopeless romantic with so... https://t.co/p7nQzqlOvD'"
1196,83819096,2023-02-14 15:18:27+00:00,"b'For so many, anxiety, loss, grief and trauma are daily experiences, making it hard to be productive and to work eff... https://t.co/gQRegEEOdG'"
1197,31720614,2023-02-14 15:18:24+00:00,b'PureTech to Advance LYT-300 (Oral Allopregnanolone) for the Potential Treatment of Anxiety Disorders and Postpartum... https://t.co/JFEb58UePF'
1198,1147459548506030081,2023-02-14 15:18:22+00:00,b'RT @Helios_Movement: -Calcium efflux. \n-Free radical damage. \n-Low testosterone.\n -Induced oxidative stress. \n-Elevated estrogen. \n-Depress...'
1199,4819936071,2023-02-14 15:18:21+00:00,"b""Dismember your abusive anxiety. You'll get hurt. Deny your apathy."""
1200,1605673572420182039,2023-02-14 15:18:20+00:00,b'Bouta have an anxiety attack https://t.co/jOYV3wHbu0'
1201,501971028,2023-02-14 15:18:19+00:00,"b""Sandra Dean Video 10 v2 'Self Esteem and Assertiveness' from my 14 video https://t.co/ZApV9OInxt \n#freetherapy... https://t.co/X1CuBE6uyf"""
1202,1363231401584254981,2023-02-14 15:18:17+00:00,b'RT @NationalEr_Int: It was removed from power &amp; subsequent 2018 Peace Agreement between Eritrea &amp; Ethiopia had ushered in a period of hope...'
1203,1612915829481283617,2023-02-14 15:18:10+00:00,"b""My anxiety tells me that you're better without me"""
1204,784191017922727936,2023-02-14 15:18:07+00:00,b'Two years in a row where my anxiety really kicks in around the same time. Yesterday was unbearable but today I want to remain positive'
1211,1605458397863755776,2023-02-14 15:17:59+00:00,b'RT @basartistry: #Petition for #media to stop using #buzzwords with undertones of #anxiety /#fear -inducing connotations.'
1212,1304234579298050048,2023-02-14 15:17:52+00:00,b'keywords of the week \n use big 3\n\n plans working out\n easing anxiety\n resilience\n truthfulness \n genuin... https://t.co/OgaaRDaSJh'
1213,1249216345239105536,2023-02-14 15:17:47+00:00,b'anxiety is so bad today what the fuck'
1214,501971028,2023-02-14 15:17:46+00:00,b'How we speak to ourselves is vitally important to mental health https://t.co/lkOFlPnpLM \n#freetherapy #therapy... https://t.co/HxRiaCgbO4'
1215,1387183441997881345,2023-02-14 15:17:45+00:00,b'the ticketing anxiety has kicked in'
1216,1360968306828713984,2023-02-14 15:17:44+00:00,b'Returnal! My top 3 game of all time! Gives me the most anxiety Ive ever felt in a game! https://t.co/UZyUlIQkGl'
1217,1566520873087078400,2023-02-14 15:17:42+00:00,b'@HMartok @kuriouscharactr @The_JJAllen @cenkuygur So what are the clear biological markers that we are dealing with... https://t.co/MfL5T64C5p'
1220,36480450,2023-02-14 15:17:35+00:00,b'definitely feeling burnt out from work bc Im waking up every day (including my days off) with anxiety thinking abo... https://t.co/lPfIvS0U4Y'
1221,825438693750104067,2023-02-14 15:17:32+00:00,"b'Microsoft: ""Behold my newest creation!""\n\nUsers: ""You ruined a perfectly middling search engine. Look at it! It has... https://t.co/ipUvT5oka3'"
1222,1325767261391564802,2023-02-14 15:17:28+00:00,b'RT @insight_neuro: Mapping the neural correlates of mood and anxiety disorders: A meta-analysis of task-fMRI studies https://t.co/bqkFwwVkSY'
1223,1623748696427925512,2023-02-14 15:17:25+00:00,"b""@TheConquerMM I'd add one humble suggestion which is daily meditation. In my experience, 20 mins twice a day comple... https://t.co/ogZnWCJOAJ"""
1224,1296195857268854785,2023-02-14 15:17:22+00:00,"b""how am i supposed to process the tbz teaser and yoongi tour at the same time i'm only one small human with anxiety"""
1226,4646700195,2023-02-14 15:17:13+00:00,"b'@Aaron__Burch Yep, dont I know it  its not just the book, its the postage. Its anxiety inducing and impossible... https://t.co/CXF2ftql0Y'"
1227,823985086035009536,2023-02-14 15:17:12+00:00,b'man i am having a horrible anxiety day. Im fine for 1 minute the next my heart is racing about something else I thought about.'
1228,1349391696732114945,2023-02-14 15:17:09+00:00,"b'RT @harshitasaratka: i used to think vo mujhe butterflies de raha hai, therapist se pucha toh anxiety nikli'"
1229,1505441144196509699,2023-02-14 15:17:08+00:00,"b'4Fun\n#1- Big Green Fella is Great at cuddles,Gives U Tacos 4 #ValentinesDay \n#2- Hes a Toxic Narcissist that gif... https://t.co/W616cjn90V'"
1230,1290710561240387584,2023-02-14 15:17:06+00:00,b'buto nak nangis sial orang terpaling fnb workers ni menambahkan anxiety aku. being all mad over a fucking question... https://t.co/lcDQzw8Cgn'
1233,501971028,2023-02-14 15:17:03+00:00,b'Do you even think about how you talk to yourself inside? Or how you portray that to others? https://t.co/lkOFlPnpLM... https://t.co/0CQBQ020CM'
1237,3278984688,2023-02-14 15:16:46+00:00,b'@nallimurder @xmiyahh @tamayadenise Its very unsettling that bc ppl have their own opinion(which is fine) they thin... https://t.co/Ac9Pm4XFir'
1238,3236222466,2023-02-14 15:16:43+00:00,"b'Blackstone uses the phrase ""putative father"" in 1765, but how to connect that to anxiety about probate fraud??'"
1240,1267791247990829057,2023-02-14 15:16:41+00:00,"b""@WarMonitors It's easy to be a partisan who attacks the other side, but it sure would be nice if they actually knew... https://t.co/jHnIy7Z4Tg"""
1241,223989141,2023-02-14 15:16:40+00:00,"b'When you have anxiety, its hard to know whats normal\n\nAnd anxiety is more common than you think (+31% of the US... https://t.co/F94SEyJZYs'"
1244,223989141,2023-02-14 15:16:37+00:00,"b""Therapy never helped my anxiety. \n\nJournaling did. \n\nHere's how you can start changing your life with a pen and pap... https://t.co/rTvdzs60wY"""
1245,1619269292742119425,2023-02-14 15:16:23+00:00,"b'@Nerthoy I FUCKING HATE VALENTINES DAY,MAKES ME FEEL SO FUCKING STRESSED,IF ONLY I DIDNT HAVE SOCIAL ANXIETY,IM BEI... https://t.co/FtNPIS8H8y'"
1246,1606011536710967296,2023-02-14 15:16:22+00:00,b'Dont try to worry less. Worry smarter.\n\nhttps://t.co/Zx13aHOsTM'
1247,1502854756947185664,2023-02-14 15:16:14+00:00,b'RT @doobiegroovy: Depression is a bitch anxiety is a bitch &amp; yA hoe is a bitch too'
1248,42420243,2023-02-14 15:16:08+00:00,b'@AliceGraace IDK WHETHER I WANNA GO THE ANXIETY OF BATTLING ASIA ARMYS FOR TICKETING IS SO AHHSHDGEYDHSKWDU. i will... https://t.co/S4cAXGRMIq'
1249,1950733597,2023-02-14 15:16:06+00:00,b'@Jim_W78 Omg...I think I just had an anxiety attack.'
1250,809761280290525184,2023-02-14 15:15:57+00:00,b'the anxiety of getting tickets just set in'
1251,2353251615,2023-02-14 15:15:56+00:00,b'RT @ToastedBagel27: Shout out to @3landboy for inspiring me to learn how to draw. Still got alot to learn from the master \n\nMeet my first...'
1255,447233720,2023-02-14 15:15:45+00:00,"b'Registering for high anxiety things may be the worst, but this twitter community keeps me going...LOL! #rundisney'"
1257,1521557959339347974,2023-02-14 15:15:44+00:00,"b""Everything has a frequency and the Earth's is 369 Hz. This video will help you focus, meditate, relax and feel cent... https://t.co/YLNPmkyqAf"""
1259,1694922294,2023-02-14 15:15:31+00:00,b'@OMzansi @dollybanjo @Nissafitt Now she doesnt speak for all of us BW the way BM chronically dont stick up for us... https://t.co/pEkPr85K41'
1262,20506319,2023-02-14 15:15:20+00:00,"b'@LeclercforPrez @GadSaad @chelseahandler Jesus dude, now I see why 1 out of 3 kids thinking suicide from social med... https://t.co/XiewAaUm9O'"
1263,748512453324070912,2023-02-14 15:15:19+00:00,b'What we eat is more connected to brain health than previously thought. A new study takes a significant step forward... https://t.co/VF01P8D5d5'
1264,843284916037025792,2023-02-14 15:15:14+00:00,b'indi ko sure kung siya gid man to kay 0.99 sec lang tulok ko tas reflex dson nga talikod pero gin anxiety ko ya??'
1265,1290710561240387584,2023-02-14 15:15:13+00:00,b'YEAH IM NEVER COMING TO WHATSAPP STATUS YALL ARE JUST INCREASING MY ANXIETY AND STRESS AND LIMITING MY SOCIAL DEVEL... https://t.co/VHWJkGSFQ4'
1266,93524860,2023-02-14 15:15:11+00:00,b'nahhh because the way I woke up with such bad anxiety and this tour announcement saved me '
1267,344455819,2023-02-14 15:15:09+00:00,b'Demystifying Love: Unlearn What We Thought We Knew | Psychology Today https://t.co/w67EK0XenI #mentalhealth... https://t.co/qeDTQ078Qo'
1269,970588368756076544,2023-02-14 15:15:03+00:00,"b""Hello lovely friends , Long time no see. In fact these days I'm just anxious about my postgraduate exam results,... https://t.co/jmTPp0RbHs"""
1274,19809103,2023-02-14 15:14:51+00:00,b'p sure i woke up cuz i was having an anxiety attack in my sleep so you know plz dont text me nothing crazy today. '
1276,501971028,2023-02-14 15:14:42+00:00,"b'She explains, in easy to read terms, 26 self-help techniques and ideas, to help you through your darkest times, and... https://t.co/0SkShseh0g'"
1282,1595803448049475586,2023-02-14 15:14:37+00:00,b'# # # # #  \n V\n\n.46447The toddlers endless tantrum caused the entire plane anxiety.'
1283,1613903730,2023-02-14 15:14:34+00:00,"b""i havent even fully recovered from the ticketing anxiety of txt's tour and bighit decided to drop this"""
1284,14740370,2023-02-14 15:14:30+00:00,"b""all noise\n\nyesterday on a massive melt-up day, \ntons of hedging for today's CPI,\nhence VIX &amp; VIX9d were both up\n\nto... https://t.co/WYAdI0Z40H"""
1285,4892950994,2023-02-14 15:14:29+00:00,b'@catcleo Sa Visa application dagdag anxiety... sa Other Asia countries baka nmn Lord '
1286,375627037,2023-02-14 15:14:19+00:00,b'RT @CorinnaKopf: i would have traveled the world already if i didnt have such horrible anxiety about everything '
1288,136356144,2023-02-14 15:14:15+00:00,b'@runDisney is going to give me a anxiety attack with all this refreshing.'
1289,1439665559503884295,2023-02-14 15:14:14+00:00,b'I seriously need anti anxiety meds I cant do this any LONGERRE'
1290,1156648388781322241,2023-02-14 15:14:09+00:00,b'@m3rcad0 @Draconna Glad I could raid ya and see what the game was all about. Definitely an interesting premise but... https://t.co/OAstJlZQDO'
1291,3092535389,2023-02-14 15:14:05+00:00,"b'RT @samthielman: I think a lot of the anxiety behind this stuff is: Do you live or have roots in a community of fewer than 5,000 people? If...'"
1296,1270211316,2023-02-14 15:13:59+00:00,b'Physical touch can improve our mental health and can help us bond with each other in unique ways!... https://t.co/4teQZBls8C'
1297,24828272,2023-02-14 15:13:57+00:00,b'@yoongicherri Let the anxiety and panic ensue..... are we ready??'
1298,1158977609692274689,2023-02-14 15:13:53+00:00,b'my fav song on this album\nhttps://t.co/Sl6bRZQf0J'
1299,1495408194985803778,2023-02-14 15:13:52+00:00,b'RT @seamless_craft: Happy Happy Tuesday!! \nPersonalised Girls and Boys worry Cushion. This pillow is perfect to help the children to direct...'
1300,1254518700083945473,2023-02-14 15:13:50+00:00,b'that sigh of disappointment and anxiety...been there https://t.co/XKk2RM89wY'
1301,1495408194985803778,2023-02-14 15:13:46+00:00,b'RT @seamless_craft: Personalised Green/Pink Dinosaur worry Cushion. This pillow is perfect to help the children to direct their worrying to...'
1302,1689671648,2023-02-14 15:13:45+00:00,"b'@WilliamHogeland Did he also popularize the loathsome ""anxiety"" trope that certain 20th century American historians... https://t.co/c8YAnBmoOC'"
1303,1024593449989955584,2023-02-14 15:13:44+00:00,b'@ricchfever Exactly!!! watching this gave me anxiety... it dont take all that just to drive somewhere. in a rush... https://t.co/PMCpfY6IUZ'
1304,3070667629,2023-02-14 15:13:42+00:00,"b'Looking for uplifting, positive news? If so, check out The Kidz Rock Times. May the stories we share inspire you... https://t.co/vBKQYgnTTd'"
1305,1184185061551288320,2023-02-14 15:13:29+00:00,b'RT @siftedsweets: @Prince_Khalil83 @its_QueenLex Also helps lower your overactive stress hormones. When you have anxiety /panic disorders y...'
1306,1472580555032215557,2023-02-14 15:13:28+00:00,b'@pluckyjones Being present in the moment is the best prescription for anxiety or depression.'
1307,2446198158,2023-02-14 15:13:27+00:00,"b'@loonaromi Its kind of a double edged sword.  While its awesome not to be sick all The time, it adds a lot of anxi... https://t.co/H5jiVDV44K'"
1310,939087547,2023-02-14 15:13:14+00:00,b'    ... https://t.co/e7busvFwcL'
1311,1361121201196777474,2023-02-14 15:13:13+00:00,b'living in the age of anxiety'
1315,1412907626422317062,2023-02-14 15:13:04+00:00,"b""so so broke this month but i keep buying shit to send to my siblings because i'm having major separation anxiety """
1316,3390113774,2023-02-14 15:12:57+00:00,b'RT @KLVeritas: Gaslighting is a form of abuse that involves a person deliberately causing someone to doubt their sanity. This may cause fee...'
1317,1604359526567710720,2023-02-14 15:12:56+00:00,b'@kosmicyoon I have never been to a concert ever so Im having anxiety about the process of getting a ticket. This m... https://t.co/0oxhHVyA5L'
1318,730850688671096832,2023-02-14 15:12:53+00:00,b'RT @Teeespilt: 12 signs you might be emotionally &amp; mentally exhausted! \n\n1. Easily irritated \n2. Unmotivated \n3. Anxiety \n4. Panic attacks...'
1319,1456007400306225156,2023-02-14 15:12:52+00:00,"b'RT @jayythewave: youre so cute when youre shy first of all, i have anxiety'"
1320,882085721435230209,2023-02-14 15:12:48+00:00,"b'@RogersHistory Whether or not they need to go to the bathroom to eliminate or to take a mental break bc of anxiety,... https://t.co/Xv6mjUUG4z'"
1321,1493396506593959936,2023-02-14 15:12:42+00:00,b'well. this week is gonna be awful. im gonna have sm anxiety fuck dude'
1322,1462663544181338117,2023-02-14 15:12:36+00:00,b'anxiety '
1326,15975391,2023-02-14 15:12:26+00:00,b'Valentines Day was the most humiliating shit growing up. I would have to sit up all night writing Valentines day ca... https://t.co/46vS3iY5Zl'
1327,4763078239,2023-02-14 15:12:24+00:00,b'Ano na BigHit? Papakabahin mo ba kami kung kelan ilalagay Manila?\nMagkaka anxiety na ata ako every notif eh'
1328,628026559,2023-02-14 15:12:22+00:00,"b'Social media is the most destructive product teens have legal access to in this country, from causing anxiety and... https://t.co/XE6vqsxedm'"
1329,769509810031255558,2023-02-14 15:12:21+00:00,b'when i think about owen-kizuowen links i think about how kizuowen had to practice grounding methods to avoid anxiet... https://t.co/vddCtvOcJt'
1331,391192744,2023-02-14 15:12:18+00:00,"b""I'm tempted to start Streaming Master Duel while I play but streaming always makes me an anxiety ball"""
1332,2266301976,2023-02-14 15:12:15+00:00,"b'Do folks in #Texas have the same anxiety on Feb 14, remembering snow, freeze and no power for a week? Grateful itl... https://t.co/uvd9p0pR4e'"
1334,1576064021106761730,2023-02-14 15:12:12+00:00,b'THE TICKET SALE ANXIETY HAS COME BACK YHIS IS GONNA BE HELL'
1335,1616212805832609793,2023-02-14 15:12:10+00:00,b'#DidYouKnow taking a vacation is a scientifically proven way to reduce stress &amp; anxiety? \n\nAccording to the Inter... https://t.co/9svn1SSivx'
1337,114454895,2023-02-14 15:12:04+00:00,"b'#Maths can be a scary word for some.\n\nThe fear of answering a #calculation on the spot, or trying to solve an... https://t.co/7p1XlEGg83'"
1338,524443144,2023-02-14 15:12:01+00:00,b'Anxiety level 100 https://t.co/9rzyF4VX5W'
1339,47383792,2023-02-14 15:11:59+00:00,b'More and more young people are being diagnosed with anxiety. This is the world they live in. https://t.co/olmoIYZWxO'
1348,1447724390548918272,2023-02-14 15:11:46+00:00,b'RT @Itsssimone_: My anxiety always on '
1349,262036490,2023-02-14 15:11:44+00:00,b'Happy Valentines Day!\n@plexibubble \n\nhttps://t.co/Jq0gUKYyUQ https://t.co/QxB9WfJdMu'
1352,1576396980409888768,2023-02-14 15:11:38+00:00,"b'FOR CLARIFICATION: I HAVE ALWAYS BEEN TOO POOR AND TOO RIDDLED WITH CROWD ANXIETY BUT NOW THE TABLES HAVE TURNED, YOONGI'"
1353,974556050,2023-02-14 15:11:36+00:00,b'@Prince_Khalil83 @its_QueenLex Also helps lower your overactive stress hormones. When you have anxiety /panic disor... https://t.co/AUDsUPObQ8'
1356,1054003761553772544,2023-02-14 15:11:30+00:00,"b'You see its only married people posting their partners. But you, your anxiety wont let you cuz your man can be so... https://t.co/DVBgRuW38t'"
1357,1041876929287217152,2023-02-14 15:11:26+00:00,b'FUCK DUCK FUCK I NEED MY ANXIETY MEDICINE https://t.co/0BLugtDdFy'
